season,week,celebrity_name,combine_method,is_finale,is_eliminated,fan_vote_mean,fan_vote_std,fan_vote_ci_lower,fan_vote_ci_upper,certainty_index,ci_width,ppc_consistency,mean_violation,acceptance_rate,converged
14,5,Melissa Gilbert,percent,False,False,0.153417396606585,0.11731378566881008,0.01087045689100219,0.4453860496466947,0.5666779691223631,0.4345155927556925,0.8192,0.002888692460197619,0.4554166666666667,True
14,5,Roshon Fegan,percent,False,False,0.18199306023735895,0.1407642351198775,0.009111099178693707,0.4981975521153643,0.5638697027112498,0.48908645293667063,0.8192,0.002888692460197619,0.4554166666666667,True
14,6,Donald Driver,percent,False,False,0.1602749191188168,0.13237648780422429,0.005701761956289715,0.48332936639909924,0.5476649531577273,0.4776276044428095,0.8334,0.002641017391903864,0.5149166666666667,True
14,6,Gladys Knight,percent,False,True,0.047714442150324,0.03484772334003701,0.0020087214640400653,0.13091064102689837,0.5779213978841488,0.1289019195628583,0.8334,0.002641017391903864,0.5149166666666667,True
14,6,Jaleel White,percent,False,False,0.18287910747596278,0.1570305391354137,0.0047950475779863656,0.5739814382393272,0.5380227046961359,0.5691863906613409,0.8334,0.002641017391903864,0.5149166666666667,True
14,6,Maria Menounos,percent,False,False,0.22411563262445544,0.16417491080801083,0.012750948320978709,0.656114953214503,0.5771853998440639,0.6433640048935243,0.8334,0.002641017391903864,0.5149166666666667,True
14,6,Melissa Gilbert,percent,False,False,0.1907506910975607,0.15197740517029887,0.00829453311068822,0.6013850245868418,0.5565656656664141,0.5930904914761537,0.8334,0.002641017391903864,0.5149166666666667,True
14,6,Roshon Fegan,percent,False,False,0.19426520753288012,0.1349488602072558,0.011735006052660256,0.5125577017042754,0.5900878076304259,0.5008226956516152,0.8334,0.002641017391903864,0.5149166666666667,True
14,7,Donald Driver,percent,False,False,0.27172181317300814,0.17817637003153533,0.028844709005336054,0.6763404223060684,0.6039629037334325,0.6474957133007323,0.8096,0.0032454829417572144,0.5890833333333333,True
14,7,Jaleel White,percent,False,True,0.04697613391354124,0.03554138675981171,0.0021736998222373198,0.1314675064031904,0.5692867826527219,0.1292938065809531,0.8096,0.0032454829417572144,0.5890833333333333,True
14,7,Maria Menounos,percent,False,False,0.18259791212147455,0.12952007505322574,0.009813611973866671,0.5143017506033198,0.5850284814273362,0.5044881386294532,0.8096,0.0032454829417572144,0.5890833333333333,True
14,7,Melissa Gilbert,percent,False,False,0.24828822355436092,0.14710253185174654,0.04027559035107876,0.6123457895535849,0.6279565723193185,0.5720701992025061,0.8096,0.0032454829417572144,0.5890833333333333,True
14,7,Roshon Fegan,percent,False,False,0.2504159172376177,0.16053354847631146,0.019035806942869785,0.5924079899439807,0.609359393475892,0.5733721830011109,0.8096,0.0032454829417572144,0.5890833333333333,True
14,8,Donald Driver,percent,False,False,0.39258089365280263,0.18766055209210566,0.06697707713481339,0.7898315710104366,0.6765819581900995,0.7228544938756232,0.7752,0.0047677659084749135,0.62625,True
14,8,Maria Menounos,percent,False,False,0.36288730016804144,0.18907413443877163,0.02361854931443033,0.7976265674457275,0.6574504618439462,0.7740080181312972,0.7752,0.0047677659084749135,0.62625,True
14,8,Melissa Gilbert,percent,False,True,0.13178349510602208,0.08441243504736248,0.010284965474953995,0.3159355218637906,0.6095558549671589,0.3056505563888366,0.7752,0.0047677659084749135,0.62625,True
14,8,Roshon Fegan,percent,False,True,0.11274831107313255,0.07734205262368467,0.004958519661932234,0.27911497778018546,0.5931300715150736,0.27415645811825323,0.7752,0.0047677659084749135,0.62625,True
14,9,Donald Driver,percent,False,False,0.7651280045896559,0.1466317608303129,0.5104618871223863,0.9908984697741806,0.8391771972448355,0.48043658265179434,0.9786,0.0004292668874087222,0.8666666666666667,True
14,9,Maria Menounos,percent,False,True,0.23487199541034284,0.14663176083031293,0.009101530225819334,0.4895381128776137,0.6156479235308467,0.48043658265179434,0.9786,0.0004292668874087222,0.8666666666666667,True
15,2,Apolo Anton Ohno,percent,False,False,0.11810123261300112,0.10694706390295848,0.005002302868224266,0.3863130488097142,0.5247817219187333,0.3813107459414899,0.391,0.011701910584531763,0.26416666666666666,True
15,2,Bristol Palin,percent,False,False,0.12053973381190176,0.09592398904200995,0.010688415550912352,0.3780643237769778,0.5568588221942686,0.3673759082260654,0.391,0.011701910584531763,0.26416666666666666,True
15,2,Drew Lachey,percent,False,False,0.0931678899041356,0.08549665213100995,0.0028052607669166994,0.32038394418351795,0.5214682711562404,0.3175786834166013,0.391,0.011701910584531763,0.26416666666666666,True
15,2,Emmitt Smith,percent,False,False,0.09275826818902032,0.08510086573418671,0.0013126767514346765,0.3200560912187705,0.521526592932344,0.31874341446733584,0.391,0.011701910584531763,0.26416666666666666,True
15,2,Joey Fatone,percent,False,True,0.02205800209651901,0.019689147847631986,0.001353454970208087,0.07189060964421118,0.5283714474686508,0.0705371546740031,0.391,0.011701910584531763,0.26416666666666666,True
15,2,Kelly Monaco,percent,False,False,0.10558012920018973,0.09280418212704812,0.0015836285288935285,0.33633477766578407,0.5321999932384459,0.3347511491368905,0.391,0.011701910584531763,0.26416666666666666,True
15,2,Kirstie Alley,percent,False,False,0.13716291851196116,0.11400750687667466,0.009572966561382493,0.42448274576100425,0.5460950199256922,0.41490977919962174,0.391,0.011701910584531763,0.26416666666666666,True
15,2,Melissa Rycroft,percent,False,False,0.10307159302638585,0.09198186403416103,0.004223709041782063,0.3503586781844265,0.5284274092181226,0.34613496914264447,0.391,0.011701910584531763,0.26416666666666666,True
15,2,Sabrina Bryan,percent,False,False,0.10590517994778809,0.10071582941026888,0.003145915138355493,0.37624635100462733,0.5125576543526001,0.37310043586627184,0.391,0.011701910584531763,0.26416666666666666,True
15,2,Shawn Johnson,percent,False,False,0.10165505269909723,0.08922118971729781,0.004209711147321934,0.3435256727128541,0.5325704831514886,0.3393159615655322,0.391,0.011701910584531763,0.26416666666666666,True
15,3,Apolo Anton Ohno,percent,False,False,0.13359302065839387,0.11300260761391616,0.004691290342505063,0.42502114072585034,0.5417493470593694,0.4203298503833453,0.548,0.007864846685916587,0.32308333333333333,True
15,3,Bristol Palin,percent,False,False,0.14524390885273145,0.12764647054071965,0.0072170651585434405,0.4824447428583941,0.5322426870538214,0.4752276776998507,0.548,0.007864846685916587,0.32308333333333333,True
15,3,Drew Lachey,percent,False,True,0.02333872050639029,0.020306083436399117,0.0006823909945251446,0.07628013348633476,0.5347422452282976,0.07559774249180962,0.548,0.007864846685916587,0.32308333333333333,True
15,3,Emmitt Smith,percent,False,False,0.13545112651025115,0.12240586642222115,0.004932738316054592,0.4478130560969773,0.5252955326799827,0.4428803177809227,0.548,0.007864846685916587,0.32308333333333333,True
15,3,Kelly Monaco,percent,False,False,0.1173325636743541,0.0985561291859609,0.001701240577439506,0.3641956694683572,0.5434863774728691,0.36249442889091765,0.548,0.007864846685916587,0.32308333333333333,True
15,3,Kirstie Alley,percent,False,False,0.11574067782626198,0.09954316756966289,0.0033147576261999745,0.37608784027845354,0.5376189632791227,0.37277308265225356,0.548,0.007864846685916587,0.32308333333333333,True
15,3,Melissa Rycroft,percent,False,False,0.09427667787794165,0.08140312715304733,0.004153467223895917,0.31506255622585805,0.5366392443778488,0.3109090890019621,0.548,0.007864846685916587,0.32308333333333333,True
15,3,Sabrina Bryan,percent,False,False,0.12429084055102439,0.1032527940868756,0.007566717005393797,0.3705811260471577,0.5462285978431825,0.3630144090417639,0.548,0.007864846685916587,0.32308333333333333,True
15,3,Shawn Johnson,percent,False,False,0.11073246354265107,0.09746523883731198,0.006003829294605837,0.3682920865977364,0.531862082163505,0.3622882573031305,0.548,0.007864846685916587,0.32308333333333333,True
15,4,Apolo Anton Ohno,percent,False,False,0.1268075856049728,0.10641565425642435,0.010232940437431259,0.39962911645745347,0.5437176227633311,0.3893961760200222,0.691,0.005091738607768425,0.39325,True
15,4,Bristol Palin,percent,False,True,0.027005168664083094,0.021414127391419784,0.0008445849360396235,0.0799052350912183,0.5577356716907571,0.07906065015517867,0.691,0.005091738607768425,0.39325,True
15,4,Emmitt Smith,percent,False,False,0.1477399673371622,0.1246471453629617,0.01056552303113316,0.4644267457608692,0.5423897107994714,0.453861222729736,0.691,0.005091738607768425,0.39325,True
15,4,Kelly Monaco,percent,False,False,0.13232093379720442,0.10520472413550476,0.008326539665453978,0.399641535085977,0.5570805903376669,0.391314995420523,0.691,0.005091738607768425,0.39325,True
15,4,Kirstie Alley,percent,False,False,0.13313549078327822,0.10214097100781938,0.009003762556760605,0.3887345925639615,0.565868296867294,0.37973083000720087,0.691,0.005091738607768425,0.39325,True
15,4,Melissa Rycroft,percent,False,False,0.14200624708222948,0.12047233741163561,0.004735065708428502,0.43872368243022747,0.5410203171506609,0.43398861672179895,0.691,0.005091738607768425,0.39325,True
15,4,Sabrina Bryan,percent,False,False,0.13784306904394328,0.10840185548254869,0.006912674260655227,0.4022370433828317,0.5597803457392095,0.3953243691221765,0.691,0.005091738607768425,0.39325,True
15,4,Shawn Johnson,percent,False,False,0.15314153768712685,0.13225120552937136,0.006542738886142289,0.4935747695524526,0.5365992698605309,0.48703203066631034,0.691,0.005091738607768425,0.39325,True
15,6,Apolo Anton Ohno,percent,False,False,0.15380145202016351,0.11944103469875811,0.011581678947617063,0.43627052258395477,0.56287531932063,0.4246888436363377,0.521,0.00981468304271847,0.4185,True
15,6,Emmitt Smith,percent,False,False,0.1730511928188669,0.1208876556771963,0.018762727544387476,0.4707609190894605,0.5887319544368135,0.45199819154507304,0.521,0.00981468304271847,0.4185,True
15,6,Kelly Monaco,percent,False,False,0.1418535756090571,0.10587933741349684,0.0027264785651577297,0.39816964000695937,0.5726069007991759,0.39544316144180164,0.521,0.00981468304271847,0.4185,True
15,6,Kirstie Alley,percent,False,False,0.19186644211095608,0.14993002540997316,0.017437909662302877,0.5561808314872947,0.5613470596885932,0.5387429218249918,0.521,0.00981468304271847,0.4185,True
15,6,Melissa Rycroft,percent,False,False,0.15290898630255215,0.1301116285128876,0.003147190062951481,0.48675650695572353,0.5402750833123515,0.48360931689277203,0.521,0.00981468304271847,0.4185,True
15,6,Sabrina Bryan,percent,False,True,0.026503961456248646,0.023256751245079275,0.00030274946351523916,0.0851400893643959,0.5326282515700087,0.08483733990088066,0.521,0.00981468304271847,0.4185,True
15,6,Shawn Johnson,percent,False,False,0.16001438968215534,0.12491891144899563,0.009013009659910207,0.4786561807868515,0.5615854271535089,0.4696431711269413,0.521,0.00981468304271847,0.4185,True
15,8,Apolo Anton Ohno,percent,False,False,0.18011943989864385,0.14171299846568167,0.013186378132554973,0.5291034366231834,0.5596683813418942,0.5159170584906284,0.7806,0.0036910972893384,0.5015833333333334,True
15,8,Emmitt Smith,percent,False,False,0.18968178552102194,0.1411204594602193,0.008747309688438476,0.5297357270891201,0.5733993294829008,0.5209884174006816,0.7806,0.0036910972893384,0.5015833333333334,True
15,8,Kelly Monaco,percent,False,False,0.1964488330043382,0.15797956930228524,0.007957594977852762,0.5700247982833255,0.5542694424894291,0.5620672033054728,0.7806,0.0036910972893384,0.5015833333333334,True
15,8,Kirstie Alley,percent,False,True,0.038907928760876516,0.03000426048959721,0.0012859909838067686,0.1109800367510734,0.564601547673932,0.10969404576726663,0.7806,0.0036910972893384,0.5015833333333334,True
15,8,Melissa Rycroft,percent,False,False,0.19210308704005463,0.15689281494862847,0.009674336307796363,0.5705523439002438,0.5504451080667401,0.5608780075924474,0.7806,0.0036910972893384,0.5015833333333334,True
15,8,Shawn Johnson,percent,False,False,0.20273892577506247,0.13627881329417527,0.019775925570628607,0.5096565123641404,0.5980186354610051,0.4898805867935118,0.7806,0.0036910972893384,0.5015833333333334,True
15,9,Apolo Anton Ohno,percent,False,True,0.07664356495389256,0.051582330610659824,0.0043483712140000965,0.19653894647297554,0.5977229837754248,0.19219057525897545,0.716,0.0050993269441305345,0.55875,True
15,9,Emmitt Smith,percent,False,True,0.08556779581648004,0.05656084261472602,0.005843170815704884,0.2116987412498624,0.6020447159753283,0.20585557043415753,0.716,0.0050993269441305345,0.55875,True
15,9,Kelly Monaco,percent,False,False,0.2652880957065592,0.14901435159016674,0.022031153205357867,0.6145510756105298,0.6403247129566816,0.5925199224051719,0.716,0.0050993269441305345,0.55875,True
15,9,Melissa Rycroft,percent,False,False,0.30626211057332514,0.16716475390456542,0.05562028871331942,0.705283985834321,0.6469047987937688,0.6496636971210015,0.716,0.0050993269441305345,0.55875,True
15,9,Shawn Johnson,percent,False,False,0.2662384329497418,0.16485997500218447,0.019167688754510727,0.6660898613629472,0.617581572970395,0.6469221726084365,0.716,0.0050993269441305345,0.55875,True
15,10,Kelly Monaco,percent,True,False,0.1230203452500712,0.08388798396081079,0.005440149566923887,0.3010017918554247,0.5945644897902191,0.2955616422885008,0.8912,0.0022332538130278882,0.6901666666666667,True
15,10,Melissa Rycroft,percent,True,False,0.5852799370050555,0.14101736937021925,0.3680538932708523,0.8986910374011812,0.8058407098401928,0.5306371441303288,0.8912,0.0022332538130278882,0.6901666666666667,True
15,10,Shawn Johnson,percent,True,False,0.29169971774487313,0.10867026608611693,0.06168534969929923,0.47287361293353786,0.7285753913938564,0.4111882632342386,0.8912,0.0022332538130278882,0.6901666666666667,True
12,2,Chelsea Kane,percent,False,False,0.12852011528563909,0.09647169191139805,0.0091520826985465,0.3703652133037291,0.5712213116985416,0.3612131306051826,0.633,0.006038226838475986,0.34858333333333336,True
12,2,Chris Jericho,percent,False,False,0.11165346330541777,0.08841721705490689,0.004298425519020636,0.3358344901942636,0.5580700932716595,0.33153606467524294,0.633,0.006038226838475986,0.34858333333333336,True
12,2,Kendra Wilkinson,percent,False,False,0.11828796979124744,0.09291930010943814,0.00579387117632733,0.3379072099162408,0.5600563360857014,0.33211333873991344,0.633,0.006038226838475986,0.34858333333333336,True
12,2,Kirstie Alley,percent,False,False,0.12461956257584106,0.11424673597726959,0.0030260514972871005,0.43162904188200196,0.5217126203174338,0.4286029903847149,0.633,0.006038226838475986,0.34858333333333336,True
12,2,Mike Catherwood,percent,False,True,0.02813552913735242,0.02165576007462245,0.0014408109775946283,0.07952646833606397,0.5650693028064607,0.07808565735846934,0.633,0.006038226838475986,0.34858333333333336,True
12,2,Ralph Macchio,percent,False,False,0.1167848038244666,0.09310527887998642,0.004727846569230527,0.3464873724859179,0.5564093465686549,0.34175952591668735,0.633,0.006038226838475986,0.34858333333333336,True
12,2,Romeo,percent,False,False,0.10937921036305417,0.09341465883767193,0.004767100127712507,0.3499520620238689,0.539361523798602,0.3451849618961564,0.633,0.006038226838475986,0.34858333333333336,True
12,2,Sugar Ray Leonard,percent,False,False,0.13869601734209205,0.11012511728780065,0.009729909952782674,0.4354275510523348,0.5574125264425518,0.42569764109955216,0.633,0.006038226838475986,0.34858333333333336,True
12,2,Wendy Williams,percent,False,False,0.12392332837489048,0.09127482387810025,0.006982533712903932,0.3463386876501427,0.5758568417986153,0.3393561539372388,0.633,0.006038226838475986,0.34858333333333336,True
12,3,Chelsea Kane,percent,False,False,0.13324728099980673,0.11620235715200157,0.004737316124085535,0.4391216292274128,0.5341650600643466,0.4343843131033273,0.8052,0.0034589531582160673,0.39875,True
12,3,Chris Jericho,percent,False,False,0.14134406427892712,0.12058170307786778,0.008978338270508137,0.47049598181073926,0.5396340560584291,0.4615176435402311,0.8052,0.0034589531582160673,0.39875,True
